date,editor,model,metric,value,language
2024-10-25,vscode,default,total_chats,112,
2024-10-25,JetBrains,default,total_chats,16,
2024-10-25,vscode,default,total_code_acceptances,62,typescript
2024-10-25,vscode,default,total_code_suggestions,271,typescript
2024-10-25,vscode,default,total_code_acceptances,2,yaml
2024-10-25,vscode,default,total_code_suggestions,11,yaml
2024-10-25,vscode,default,total_code_acceptances,8,javascript
2024-10-25,vscode,default,total_code_suggestions,27,javascript
2024-10-25,vscode,default,total_code_acceptances,109,typescriptreact
2024-10-25,vscode,default,total_code_suggestions,345,typescriptreact
2024-10-25,vscode,default,total_code_acceptances,7,json
2024-10-25,vscode,default,total_code_suggestions,35,json
2024-10-25,vscode,default,total_code_acceptances,0,html
2024-10-25,vscode,default,total_code_suggestions,1,html
2024-10-25,vscode,default,total_code_acceptances,0,dotenv
2024-10-25,vscode,default,total_code_suggestions,2,dotenv
2024-10-25,vscode,default,total_code_acceptances,0,jsonc
2024-10-25,vscode,default,total_code_suggestions,2,jsonc
2024-10-25,vscode,default,total_code_acceptances,0,shellscript
2024-10-25,vscode,default,total_code_suggestions,4,shellscript
2024-10-25,vscode,default,total_code_acceptances,36,terraform
2024-10-25,vscode,default,total_code_suggestions,130,terraform
2024-10-25,vscode,default,total_code_acceptances,16,python
2024-10-25,vscode,default,total_code_suggestions,64,python
2024-10-25,JetBrains,default,total_code_acceptances,7,yaml
2024-10-25,JetBrains,default,total_code_suggestions,24,yaml
2024-10-25,JetBrains,default,total_code_acceptances,25,kotlin
2024-10-25,JetBrains,default,total_code_suggestions,92,kotlin
2024-10-25,JetBrains,default,total_code_acceptances,0,json
2024-10-25,JetBrains,default,total_code_suggestions,1,json
2024-10-25,JetBrains,default,total_code_acceptances,3,unknown
2024-10-25,JetBrains,default,total_code_suggestions,6,unknown
2024-10-25,JetBrains,default,total_code_acceptances,0,sql
2024-10-25,JetBrains,default,total_code_suggestions,5,sql
2024-10-25,JetBrains,default,total_code_acceptances,103,java
2024-10-25,JetBrains,default,total_code_suggestions,292,java
2024-10-25,JetBrains,default,total_code_acceptances,0,python
2024-10-25,JetBrains,default,total_code_suggestions,4,python
2024-10-25,JetBrains,default,total_code_acceptances,2,xml
2024-10-25,JetBrains,default,total_code_suggestions,4,xml
2024-10-25,JetBrains,default,total_code_acceptances,0,ini
2024-10-25,JetBrains,default,total_code_suggestions,4,ini
2024-10-25,JetBrains,default,total_code_acceptances,0,groovy
2024-10-25,JetBrains,default,total_code_suggestions,4,groovy
2024-10-26,JetBrains,default,total_chats,18,
2024-10-26,vscode,default,total_chats,18,
2024-10-26,JetBrains,default,total_code_acceptances,26,java
2024-10-26,JetBrains,default,total_code_suggestions,96,java
2024-10-26,JetBrains,default,total_code_acceptances,0,yaml
2024-10-26,JetBrains,default,total_code_suggestions,2,yaml
2024-10-26,JetBrains,default,total_code_acceptances,65,kotlin
2024-10-26,JetBrains,default,total_code_suggestions,143,kotlin
2024-10-26,JetBrains,default,total_code_acceptances,9,markdown
2024-10-26,JetBrains,default,total_code_suggestions,49,markdown
2024-10-26,JetBrains,default,total_code_acceptances,5,sql
2024-10-26,JetBrains,default,total_code_suggestions,34,sql
2024-10-26,vscode,default,total_code_acceptances,0,html
2024-10-26,vscode,default,total_code_suggestions,1,html
2024-10-26,vscode,default,total_code_acceptances,2,javascript
2024-10-26,vscode,default,total_code_suggestions,3,javascript
2024-10-26,vscode,default,total_code_acceptances,1,yaml
2024-10-26,vscode,default,total_code_suggestions,5,yaml
2024-10-27,vscode,default,total_code_acceptances,32,typescriptreact
2024-10-27,vscode,default,total_code_suggestions,123,typescriptreact
2024-10-27,vscode,default,total_code_acceptances,0,sql
2024-10-27,vscode,default,total_code_suggestions,2,sql
2024-10-27,JetBrains,default,total_code_acceptances,24,yaml
2024-10-27,JetBrains,default,total_code_suggestions,62,yaml
2024-10-27,JetBrains,default,total_code_acceptances,2,java
2024-10-27,JetBrains,default,total_code_suggestions,7,java
